# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;__	0.00040302579365079363	0.0006471654154801967	0.0	0.001060733810210243	0.0009260750523433725	0.0	0.0	0.0	0.0	0.0	0.0001997722596240286	0.000473201833034469	0.00043702712299582093	0.0014153029632905795	0.0004439242907300537	0.000977623289159244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005012531328320802	0.0006595943494750728	0.0013986846412522692	0.0	0.0	0.0	0.0	0.05677465428812569	0.0672821495449201	0.048958638391703564	0.05935913150061285	0.07663832494649778	0.0	0.0	0.0	0.0	0.0	0.0003026634382566586	0.0	0.0011516144749080923	0.0	0.0	0.0	0.00021446341254182036	0.0	0.0	0.0	0.001627714136543718	0.0	0.0006287387500673649	0.00012254258354778286	0.0	0.0	0.0	0.0	0.00913342101417507	0.0	0.0007650459027541653	0.00021787679067487335	0.006703282446049388	0.0	0.0	0.0	0.005439134156105911	0.0	0.0	0.0	0.0	0.0	0.0	0.0012700802032128324	0.0	0.0	0.008118530545971179	0.0	0.0	0.0	0.0	0.0004820604641553612	0.00026982056932140126	0.0	0.0	0.008091706001348618	0.0	0.05165506057426309	0.0	0.0017005134242453971	0.017965942821434152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_elsdenii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011779950524207798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01006297474517951	0.011954012977398424	0.008268876294165273	0.010768691997898792	0.016600150384637632	0.0	0.0	0.0	0.0	0.0006328059950041632	0.0	0.0006187927353732867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020628811140422955	0.0	0.0	0.0	0.013584030481239129	0.0	0.0	0.0	0.0	0.02423876477184508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006831102145607922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_hexanoica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020107912463554408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022980849292256454	0.0025474172719935433	0.002134834937037839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_micronuciformis	0.004030257936507937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038544557508479803	0.0	0.0002063983488132095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019431752534005567	0.0	0.0	0.0018258587241812164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__uncultured_bacterium	0.0	0.00010354646647683147	0.0001697957599573085	0.0	0.0	0.0	0.0	0.0	6.64481261628422e-05	0.0	0.0	0.0	0.003113818251345224	0.0	0.005831550910044796	0.005105366065609385	0.05217004957440838	0.0	0.1700637180012669	0.06481043277067887	0.11437199608693803	0.0	0.00261468289706865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041739130434782605	0.0	0.0053412281772677326	0.0037745560607360383	0.001683698524425321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03876598335701238	0.0	0.0	0.0014146494812951901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;__	0.00027901785714285713	0.04224695832254724	0.2562945713869888	0.16008921043326896	0.145152198421646	0.005423929390301028	0.0009217941466071691	0.0037190986654998905	0.0006644812616284221	0.0	0.0041952174521046005	0.1026100816895796	0.07350249924885963	0.05267580716497125	0.10525041365672545	0.021942211601129698	0.002011037321111215	0.002500395632220288	0.0017513134851138354	0.0027343955408318872	0.0025307302964569776	0.00585877274128893	0.0	0.0004422821760283061	0.0003572802726323311	0.0004761479629794959	0.0	0.0	0.0	0.0	0.008212685840420697	0.04990637111875626	0.05645230753329084	0.03770501371622016	0.04965585054080629	0.00021188685242080728	0.0	0.0015121385367470378	0.0002326354270521768	0.00013322231473771856	0.003858958837772397	0.0	0.005625193781281836	0.005130434782608695	0.0	0.0008545965083628373	0.0	0.0	0.0	0.0	0.0	0.0005659309564233164	0.00014371171430111197	5.2518250091906935e-05	0.000957911752379812	0.00012020469141738503	0.0	0.0	0.0	0.0	0.0008500510030601836	0.0025055830927610437	0.00012974095056869783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003363360538137686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001386676107865699	0.0	0.0	0.0	0.0	0.0	0.0018640243304228392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__uncultured_bacterium	0.09071180555555555	0.006393994304944344	0.005724542764274972	0.0	0.00024158479626348848	0.01733191982446192	0.0	0.02049711391212157	0.0	0.0035188846811220215	0.01082765647162235	0.0	0.0	0.0033613445378151263	0.001573913394406554	0.00043449923962633063	0.0	0.06937806614970723	0.007117039907590267	0.00386496292790661	0.010314320956148187	0.09990749306197964	0.0004067284506551233	0.005454813504349108	0.0	0.0006844626967830253	0.00031760595687616895	0.006254343293954135	0.014697500203566485	0.14472020759864263	0.0006492241771083555	0.00023951574271654401	0.00046512429154679666	0.00046693515438043544	0.0	0.0015891513931560546	0.03181279620853081	0.010087828320490513	0.00834164174144234	0.003064113238967527	0.04731638418079096	0.014943844559264874	0.0	0.0	0.003787468888648415	0.0008851178122329386	0.0007291756026421893	0.0	0.003861548001578443	0.0	0.000522096987193268	0.00039948067512234097	0.0056945766791815615	0.0	0.007154403400586721	0.0	0.01420746319753509	0.0011602344894968246	0.0	0.0	0.0008500510030601836	0.0	0.0	0.0006049378048319407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002846545329077892	0.0007209805335255948	0.023637603782016604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0008413377269859076	0.0	0.0	0.0046265382047123915	0.000184660839591284	0.0	0.0029995313232307453	0.002663416395810762	0.0079155672823219	0.0	0.004092041276242439	0.00021375351166483448	0.0	0.000250208507089241
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.001035477429057469	0.0	0.0012789660569139895	0.0	0.0	0.0012186107837065744	0.0	0.0	0.0	0.0	0.0	0.0	0.0010761196391834151	0.0	0.0	0.0	0.002158495220474869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011349878934624697	0.0	0.0	0.0	0.0	0.0	0.0	0.0003975399293782008	0.0	0.0	0.0	0.0	0.0013472973215729247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002304960368793659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009736236502035758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015419285968449768	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_nucleatum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026933435936898806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016145677286194613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005771015779490698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00719906835585983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005722881716210471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021046231555316513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003679164631167562	0.0	0.010139829130576167	0.0	0.0004175971821268406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050968399592252805	0.0	0.0	0.0	0.0	0.0	0.0	0.004171632896305125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009633911368015414	0.0005810047751329956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010343121823987048	0.0	0.0	0.0002247696111485727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006628552489850029	0.0	0.0	0.0	0.0	0.0	0.0019130434782608696	0.001217400714208419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001964706722869186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Burkholderiales_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028485519860737456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003260869565217391	0.0011903473650037874	0.0	0.0	0.0	0.0001973053723434241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005877052070681347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__uncultured_bacterium	0.00040302579365079363	0.0006212787988609888	0.0007276961141027507	0.0010335355073843391	0.0	0.0	0.0	0.0	0.010144413927527244	0.0	0.0	0.0	0.00040971292780858214	0.0	0.05696355785140643	0.0	0.0	0.0	0.0008197637589894549	0.0	0.0	0.0	0.01223090555184335	0.011204481792717087	0.0	0.006666071481712942	0.007622542965028055	0.0	0.0005699861574790326	0.0	0.019346880477828995	0.012498366938117842	0.013247428896277284	0.014095604972859395	0.011221007577072126	0.0013419500653317794	0.0	0.0	0.0008640744433366567	0.0	0.00022699757869249396	0.0005259738250672937	0.0	0.0	0.00021642679363705227	0.0010987669393236479	0.007935146264047354	0.02633117414587377	0.04755059473476521	0.024416995273287546	0.01879549153895765	0.0	0.0014550811072987586	0.0009278224182903559	0.0	8.586049386956073e-05	0.0	0.018670615534929165	0.0	0.009075590504626483	0.010483962371075599	0.01924578317628048	0.0005189638022747913	0.006465272789141366	0.008810949529512405	0.004035575755201191	0.00024848836246169135	0.00031564750781944964	0.0	0.0	0.009523809523809525	0.0	0.0	0.0078321612531458	0.0	0.0007875372234390766	0.0	0.0	0.0	0.0007230430682175417	0.0021996536715495857	0.00034432890296811513	0.0	0.0002655337227827934	0.006800813293136087	0.0007305012362328613	0.0	0.0	0.0	0.0	0.0018434619590688955	0.0034759841097869266	0.0	0.0	0.0030838571936899536	0.0010382313423720532	0.005297842098462333	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0005636978579481398	0.002391459776632726	0.0	0.0	0.0059360326038805705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007640684465878388	0.011587793011941619	0.002775792887374265	0.008838496562806893	0.01263365917351872	0.0	0.0	0.0	0.010127897162890346	0.0054653137656229586	0.0076487105721028785	0.007791980388723516	0.0049742610908670255	0.0	0.0018364928909952608	0.0	0.0018610834164174144	0.0017318900915903415	0.0007314366424535917	0.001299464744283902	0.00017717145767816804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007083758358834864	0.005410606968426022	0.0	0.005557866081893455	0.0	0.004153116796614818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004497009488690021	0.0	0.0	0.0	0.0	0.012353333969283602	0.0	0.0014715981555969784	0.0	0.0013994221740700613	0.0	0.0009337068160597573	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;__	0.0	0.0	0.0	0.00021758642260722932	0.0	0.00012327112250684155	0.0	0.0	0.0023699831664747055	0.0007372901236636617	0.0	0.0	0.0	0.00033171163202122956	0.0008878485814601074	0.005539865305235716	0.014334486951641568	0.0	0.02597160636434773	0.003628332544565389	0.012823784611458467	0.02565140302189331	0.0	0.0	0.000274830978947947	0.0003868702199208404	0.0	0.02849200833912439	0.02479439785033792	0.0	0.0038304226449392977	0.0010016112877237295	0.001447053351478923	0.003910581917936147	0.0	0.02683900130663559	0.005983412322274882	0.012801391996022869	0.012229976736457294	0.006894254787676936	0.005801049233252623	0.011045450326413167	0.0003543429153563361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017172098773912147	0.0	0.00035112359550561797	0.0	0.014751529843024802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025825705185227696	0.0	0.0027656347577839236	0.0014718614718614719	0.0	0.007390050468637346	0.0	0.0	0.0	0.00385630200933631	0.0	0.004815223066658931	0.011788745677459918	0.0	0.002616899662557675	0.0051715609119935245	0.0008851124092759781	0.002348734487835659	0.0019667340975500114	0.0	0.0	0.0	0.0	0.0	0.002211989888046226	0.012361966187823708	0.00011671335200746966	0.0003558296761949947	0.005374374007572982	0.0	0.004920767306088407
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003892228517060935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterellaceae_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004059265272985589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022006235099944985	0.0	0.0	0.0	0.0	0.002211989888046226	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421819851358719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0002465422450136831	0.0	0.0	0.003455302560467795	0.11273836254566172	0.0005393851009848772	0.015765092647937837	0.0021305072246046272	0.0	0.0017555187860688487	0.001466434933738866	0.01884762884669348	0.0	0.043857361105935834	0.012515118052269023	0.022266173280592064	0.04261100832562442	0.0013654455129136283	0.0028011204481792717	0.0013466717968449403	0.002112906585721513	0.0	0.016369392324916996	0.012987541731129386	0.0	0.0	0.0015677394068719245	0.0006373925476752399	0.0010506040973559797	0.0	0.0	0.0	0.0	0.00033233632436025255	0.0017318900915903415	0.00020177562550443906	0.0	0.0	0.0016521739130434783	0.0	0.0017702356244658772	0.0007291756026421893	0.0009353880691251783	0.001973053723434241	0.0010968062047893871	0.0019041184238813304	0.027747261892872598	0.037508757432590224	0.022582847539519984	0.010776507214272885	0.0006525397534086616	0.03417779299326715	0.00045798729848558865	0.0	0.0	0.0	0.0	0.002594819011373957	0.0	0.0	0.0	0.0	0.0054233980888978165	0.001285989854968922	0.013738959764474975	0.0005194805194805195	0.01733804882256534	0.0018925739005046863	0.0	0.015066790928859894	0.0007875372234390766	0.0	0.015055281110326982	0.004061031502001509	0.011568689091480667	0.004680114194786353	0.00592245713105158	0.0	0.006254794358883578	0.0	0.0022476961114857273	0.0011461580781221346	0.0	0.008063523328819402	0.0	0.0	0.0039725532683279165	0.0	0.008286647992530346	0.00023721978412999644	0.0	0.0010983331179738984	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.897095680377414e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556872037914692	0.00024857071836937607	0.0014622798271851113	0.0	0.0003278853914447135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.633121641426478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040173319177020864	0.0015360434378795455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012498047180128105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001525873507297656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014125997002532344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003652202142625257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
